                        subject_context                                                                  name operation                                        object_context  reference_result  medusa_result
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty28     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty27      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty27     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty26      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty26     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty25      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty25     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty24      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty24     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty23      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty23     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty22      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty22     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty21      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty21     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty20      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty20     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty19      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty19     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty18      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty18     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty17      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty17     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty16      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty16     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty15      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty15     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty14      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty14     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty13      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty13     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty12      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty12     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty11      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty11     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty10      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/tty10     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty9      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty9     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty8      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty8     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty7      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty7     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty6      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty6     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty5      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty5     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty4      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty4     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty3      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty3     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty2      read            unconfined_u:object_r:user_tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty2     write            unconfined_u:object_r:user_tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty1      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty1     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/vcsa1      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/vcsa1     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/vcsu1      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /dev/vcsu1     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/vcs1      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/vcs1     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/vcsa      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/vcsa     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/vcsu      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/vcsu     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                              /dev/vcs      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                              /dev/vcs     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty0      read                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/tty0     write                     system_u:object_r:tty_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                          /dev/console      read                 system_u:object_r:console_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                          /dev/console     write                 system_u:object_r:console_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                              /dev/tty     write                         system_u:object_r:devtty_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/kmsg      read                    system_u:object_r:kmsg_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/kmsg     write                    system_u:object_r:kmsg_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                          /dev/urandom      read                 system_u:object_r:urandom_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                          /dev/urandom     write                 system_u:object_r:urandom_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                           /dev/random      read                  system_u:object_r:random_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                           /dev/random     write                  system_u:object_r:random_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/full      read                    system_u:object_r:null_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/full     write                    system_u:object_r:null_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/zero      read                    system_u:object_r:zero_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/zero     write                    system_u:object_r:zero_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/port      read                  system_u:object_r:memory_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /dev/port     write                  system_u:object_r:memory_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                              /dev/mem      read                  system_u:object_r:memory_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                              /dev/mem     write                  system_u:object_r:memory_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                      /dev/vga_arbiter      read            system_u:object_r:xserver_misc_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                      /dev/vga_arbiter     write            system_u:object_r:xserver_misc_device_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                              /proc/fs     write                           system_u:object_r:proc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /proc/bus     write                           system_u:object_r:proc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /proc/irq     write                     system_u:object_r:sysctl_irq_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /proc/sys     write                         system_u:object_r:sysctl_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /proc/tty     write                           system_u:object_r:proc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /proc/acpi     write                           system_u:object_r:proc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                          /proc/driver     write                           system_u:object_r:proc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                         /proc/sysvipc     write                           system_u:object_r:proc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                   /proc/dynamic_debug     write                           system_u:object_r:proc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                   /proc/sysrq-trigger     write                         system_u:object_r:sysctl_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                             /run/udev     write                   system_u:object_r:udev_var_run_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /tmp/.iprt-localipc-DRMIpcServer     write                            system_u:object_r:tmp_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                            /etc/group     write                    system_u:object_r:passwd_file_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                           /etc/passwd     write                    system_u:object_r:passwd_file_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                      /etc/ld.so.cache     write                unconfined_u:object_r:ld_so_cache_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                       /proc/sys/debug     write                         system_u:object_r:sysctl_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                         /proc/sys/dev     write                     system_u:object_r:sysctl_dev_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                          /proc/sys/fs     write                      system_u:object_r:sysctl_fs_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                      /proc/sys/kernel     write                  system_u:object_r:sysctl_kernel_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                         /proc/sys/net     write                     system_u:object_r:sysctl_net_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                        /proc/sys/user     write                         system_u:object_r:sysctl_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                          /proc/sys/vm     write                      system_u:object_r:sysctl_vm_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                        /proc/1085/exe     write                      system_u:object_r:sshd_exec_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                           /etc/authselect/system-auth     write                            system_u:object_r:etc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /etc/authselect/password-auth     write                            system_u:object_r:etc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /etc/authselect/fingerprint-auth     write                            system_u:object_r:etc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /etc/authselect/smartcard-auth     write                            system_u:object_r:etc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                             /etc/authselect/postlogin     write                            system_u:object_r:etc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /etc/authselect/nsswitch.conf     write                            system_u:object_r:etc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                              /etc/authselect/dconf-db     write                            system_u:object_r:etc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                           /etc/authselect/dconf-locks     write                            system_u:object_r:etc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /etc/authselect/authselect.conf     write                            system_u:object_r:etc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                       /etc/ssh/moduli     write                            system_u:object_r:etc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                   /etc/ssh/ssh_config     write                            system_u:object_r:etc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                  /etc/ssh/sshd_config     write                            system_u:object_r:etc_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                           /etc/ssh/ssh_host_ecdsa_key     write                       system_u:object_r:sshd_key_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /etc/ssh/ssh_host_ecdsa_key.pub     write                       system_u:object_r:sshd_key_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /etc/ssh/ssh_host_ed25519_key     write                       system_u:object_r:sshd_key_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                     /etc/ssh/ssh_host_ed25519_key.pub     write                       system_u:object_r:sshd_key_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                             /etc/ssh/ssh_host_rsa_key     write                       system_u:object_r:sshd_key_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /etc/ssh/ssh_host_rsa_key.pub     write                       system_u:object_r:sshd_key_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                    /usr/lib/.build-id     write                            system_u:object_r:lib_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                       /usr/lib/locale     write                         system_u:object_r:locale_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                /usr/bin/nl-fib-lookup     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                         /usr/bin/pmap     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                        /usr/bin/tload     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                          /usr/bin/eqn     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                     /usr/bin/cpp2html     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /usr/bin/source-highlight-esc.sh     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                 /usr/bin/nf-ct-events     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                   /usr/bin/nf-ct-list     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                  /usr/bin/nf-exp-list     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                     /usr/bin/nf-queue     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                  /usr/bin/nl-addr-add     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                              /usr/bin/nl-class-delete     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                            /usr/bin/nl-classid-lookup     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /usr/bin/nl-link-ifindex2name     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                          /usr/bin/top     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                      /usr/bin/bunzip2     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                       /usr/bin/gencat     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                      /usr/bin/getconf     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                       /usr/bin/getent     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                        /usr/bin/iconv     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                        /usr/bin/ld.so     write                          system_u:object_r:ld_so_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                          /usr/bin/ldd     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                       /usr/bin/locale     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                    /usr/bin/localedef     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                         /usr/bin/pldd     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                      /usr/bin/sotruss     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                        /usr/bin/sprof     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                     /usr/bin/tzselect     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                        /usr/bin/zdump     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                    /usr/bin/ntfsmount     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                      /usr/bin/zstdcat     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                        /usr/bin/ctags     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                    /usr/bin/optscript     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                /usr/bin/nl-cls-delete     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                        /usr/bin/rnano     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                 /usr/bin/dbus-monitor     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                       /usr/bin/uptime     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                         /usr/bin/geqn     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                 /usr/bin/check-regexp     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                    /usr/bin/java2html     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                    /usr/bin/source-highlight-settings     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                    /usr/bin/nf-ct-add     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                   /usr/bin/nf-exp-add     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                       /usr/bin/nf-log     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                   /usr/bin/nf-monitor     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                               /usr/bin/nl-addr-delete     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                 /usr/bin/nl-class-add     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                              /usr/bin/nl-link-enslave     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                 /usr/bin/nl-link-list     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                           /usr/bin/ps     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                     /usr/bin/zstdgrep     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                        /usr/bin/alias     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                         /usr/bin/bash     write                     system_u:object_r:shell_exec_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                      /usr/bin/bashbug     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                   /usr/bin/bashbug-64     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                           /usr/bin/bg     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                           /usr/bin/cd     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                      /usr/bin/command     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                           /usr/bin/fc     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                           /usr/bin/fg     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                      /usr/bin/getopts     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                         /usr/bin/hash     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                         /usr/bin/jobs     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                         /usr/bin/read     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                           /usr/bin/sh     write                     system_u:object_r:shell_exec_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                         /usr/bin/type     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                       /usr/bin/ulimit     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                        /usr/bin/umask     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                      /usr/bin/unalias     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                         /usr/bin/wait     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                     /usr/bin/zstdless     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                     /usr/bin/mkpasswd     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                    /usr/bin/dbus-send     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                       /usr/bin/vmstat     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                         /usr/bin/gpic     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                   /usr/bin/xmlcatalog     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                      /usr/bin/xmllint     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                       /usr/bin/zstdmt     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                        /usr/bin/xmlwf     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                       /usr/bin/lsattr     write                            system_u:object_r:bin_t:s0                 0              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                    /usr/bin/gpg-error     write                            system_u:object_r:bin_t:s0                 0              0
