                      subject_context                                                           name operation                           object_context  reference_result  medusa_result
system_u:system_r:postfix_master_t:s0                                               /etc/krb5.conf.d     write               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                /etc/debuginfod      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                /etc/debuginfod     write               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                       /etc/ssl      read              system_u:object_r:cert_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                               /etc/cron.weekly      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                      /etc/swid      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                      /etc/swid     write               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                           /etc/crypto-policies      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                           /etc/crypto-policies     write               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                  /etc/polkit-1      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                  /etc/polkit-1     write               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                 /etc/sudo.conf      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                            /etc/fedora-release      read               system_u:object_r:lib_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                     /etc/issue      read               system_u:object_r:lib_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                 /etc/issue.net      read               system_u:object_r:lib_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                /etc/os-release      read               system_u:object_r:lib_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                            /etc/redhat-release      read               system_u:object_r:lib_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                            /etc/system-release      read               system_u:object_r:lib_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                        /etc/system-release-cpe      read               system_u:object_r:lib_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                             /etc/passwdqc.conf      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                    /etc/nanorc      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                               /etc/mke2fs.conf      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                  /etc/nftables      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                  /etc/nftables     write               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                               /etc/idmapd.conf      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                       /etc/sos      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                       /etc/sos     write               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                   /etc/DIR_COLORS.lightbgcolor      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                   /etc/default      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                   /etc/default     write               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                /etc/login.defs      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                             /etc/reader.conf.d      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                             /etc/reader.conf.d     write               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                      /etc/virc      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                           /etc/trusted-key.key      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                /etc/cron.daily      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                   /etc/sudoers      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                    /etc/motd.d      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                    /etc/motd.d     write               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                   /etc/passwd-      read       system_u:object_r:passwd_file_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                   /etc/systemd      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                   /etc/systemd     write               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                  /etc/sysctl.d      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                  /etc/sysctl.d     write               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                              /etc/libuser.conf      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                 /etc/profile.d      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                 /etc/.pwd.lock      read       system_u:object_r:passwd_file_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                     /etc/iscsi      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                     /etc/iscsi     write               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                    /etc/group-      read       system_u:object_r:passwd_file_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                     /etc/pam.d      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                     /etc/pam.d     write               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                              /etc/fprintd.conf      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                               /etc/cron.hourly      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                   /etc/aliases      read       system_u:object_r:etc_aliases_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                   /etc/aliases     write       system_u:object_r:etc_aliases_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                    /etc/bashrc      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                 /etc/csh.cshrc      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                 /etc/csh.login      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                               /etc/environment      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                                /etc/ethertypes      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_master_t:s0                                               /etc/filesystems      read               system_u:object_r:etc_t:s0                 1              0
