                  subject_context                                      name operation                                        object_context  reference_result  medusa_result
system_u:system_r:postgresql_t:s0                                /dev/tty31      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty31     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty30      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty30     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty29      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty29     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty28      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty28     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty27      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty27     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty26      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty26     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty25      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty25     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty24      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty24     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty23      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty23     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty22      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty22     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty21      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty21     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty20      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty20     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty19      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty19     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty18      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty18     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty17      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty17     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty16      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty16     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty15      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty15     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty14      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty14     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty13      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty13     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty12      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty12     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty11      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty11     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty10      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/tty10     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty9      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty9     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty8      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty8     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty7      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty7     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty6      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty6     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty5      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty5     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty4      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty4     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty3      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty3     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty2      read            unconfined_u:object_r:user_tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty2     write            unconfined_u:object_r:user_tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty1      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty1     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/vcsa1      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/vcsa1     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/vcsu1      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /dev/vcsu1     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/vcs1      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/vcs1     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/vcsa      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/vcsa     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/vcsu      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/vcsu     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                  /dev/vcs      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                  /dev/vcs     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty0      read                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/tty0     write                     system_u:object_r:tty_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /dev/console      read                 system_u:object_r:console_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /dev/console     write                 system_u:object_r:console_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                  /dev/tty      read                         system_u:object_r:devtty_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                  /dev/tty     write                         system_u:object_r:devtty_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/kmsg      read                    system_u:object_r:kmsg_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/kmsg     write                    system_u:object_r:kmsg_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /dev/urandom      read                 system_u:object_r:urandom_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /dev/urandom     write                 system_u:object_r:urandom_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                               /dev/random      read                  system_u:object_r:random_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                               /dev/random     write                  system_u:object_r:random_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/full      read                    system_u:object_r:null_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/full     write                    system_u:object_r:null_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/zero      read                    system_u:object_r:zero_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/zero     write                    system_u:object_r:zero_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/port      read                  system_u:object_r:memory_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/port     write                  system_u:object_r:memory_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/null      read                    system_u:object_r:null_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /dev/null     write                    system_u:object_r:null_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                  /dev/mem      read                  system_u:object_r:memory_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                  /dev/mem     write                  system_u:object_r:memory_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                          /dev/vga_arbiter      read            system_u:object_r:xserver_misc_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                          /dev/vga_arbiter     write            system_u:object_r:xserver_misc_device_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                  /proc/fb     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /proc/dma     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /proc/keys     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /proc/misc     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /proc/stat     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                               /proc/iomem     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                               /proc/locks     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                               /proc/swaps     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /proc/crypto     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /proc/uptime     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /proc/vmstat     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /proc/cgroups     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /proc/cmdline     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /proc/cpuinfo     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /proc/devices     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /proc/ioports     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /proc/loadavg     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /proc/modules     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /proc/version     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /proc/consoles     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /proc/slabinfo     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /proc/softirqs     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /proc/zoneinfo     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                           /proc/buddyinfo     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                           /proc/diskstats     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                           /proc/key-users     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                          /proc/interrupts     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                          /proc/kpagecount     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                          /proc/kpageflags     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                          /proc/partitions     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                          /proc/timer_list     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                         /proc/execdomains     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                         /proc/filesystems     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                         /proc/vmallocinfo     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                        /proc/pagetypeinfo     write                           system_u:object_r:proc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                   /run/vboxadd-service.sh      read                        system_u:object_r:var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                   /run/vboxadd-service.sh     write                        system_u:object_r:var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                        /run/VBoxDRMClient      read                        system_u:object_r:var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                        /run/VBoxDRMClient     write                        system_u:object_r:var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                  /run/gdm      read                    system_u:object_r:xdm_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                  /run/gdm     write                    system_u:object_r:xdm_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                          /run/cron.reboot      read                  system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                          /run/cron.reboot     write                  system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /run/crond.pid      read                  system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /run/crond.pid     write                  system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/atd.pid      read                  system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/atd.pid     write                  system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                        /run/sm-notify.pid      read                   system_u:object_r:rpcd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                        /run/sm-notify.pid     write                   system_u:object_r:rpcd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                          /run/chrony-dhcp      read                system_u:object_r:chronyd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                          /run/chrony-dhcp     write                system_u:object_r:chronyd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /run/sshd.pid      read                   system_u:object_r:sshd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /run/sshd.pid     write                   system_u:object_r:sshd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                        /run/gssproxy.sock      read               system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                        /run/gssproxy.sock     write               system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                /run/gssproxy.default.sock      read               system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                /run/gssproxy.default.sock     write               system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                         /run/gssproxy.pid      read               system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                         /run/gssproxy.pid     write               system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /run/firewalld      read              system_u:object_r:firewalld_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /run/firewalld     write              system_u:object_r:firewalld_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/udisks2      read              system_u:object_r:devicekit_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/udisks2     write              system_u:object_r:devicekit_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                               /run/chrony      read                system_u:object_r:chronyd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                               /run/chrony     write                system_u:object_r:chronyd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                         /run/rsyslogd.pid      read                system_u:object_r:syslogd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                         /run/rsyslogd.pid     write                system_u:object_r:syslogd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                           /run/irqbalance      read             system_u:object_r:irqbalance_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                           /run/irqbalance     write             system_u:object_r:irqbalance_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0             /run/.heim_org.h5l.kcm-socket      read                   system_u:object_r:sssd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0             /run/.heim_org.h5l.kcm-socket     write                   system_u:object_r:sssd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /run/pcscd      read                  system_u:object_r:pcscd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /run/pcscd     write                  system_u:object_r:pcscd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                           /run/auditd.pid      read                 system_u:object_r:auditd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                           /run/auditd.pid     write                 system_u:object_r:auditd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /run/media      read                            system_u:object_r:mnt_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /run/media     write                            system_u:object_r:mnt_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /run/sudo      read                    system_u:object_r:pam_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /run/sudo     write                    system_u:object_r:pam_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                               /run/motd.d      read                   system_u:object_r:motd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                               /run/motd.d     write                   system_u:object_r:motd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /run/motd      read                   system_u:object_r:motd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /run/motd     write                   system_u:object_r:motd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                       /run/setroubleshoot      read         system_u:object_r:setroubleshoot_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                       /run/setroubleshoot     write         system_u:object_r:setroubleshoot_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /run/samba      read                   system_u:object_r:smbd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /run/samba     write                   system_u:object_r:smbd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/rpcbind      read                system_u:object_r:rpcbind_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/rpcbind     write                system_u:object_r:rpcbind_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /run/sepermit      read                    system_u:object_r:pam_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /run/sepermit     write                    system_u:object_r:pam_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/console      read                system_u:object_r:pam_var_console_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/console     write                system_u:object_r:pam_var_console_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /run/mdadm      read                  system_u:object_r:mdadm_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /run/mdadm     write                  system_u:object_r:mdadm_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/setrans      read                system_u:object_r:setrans_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/setrans     write                system_u:object_r:setrans_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /run/httpd      read                  system_u:object_r:httpd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /run/httpd     write                  system_u:object_r:httpd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/cockpit      read                system_u:object_r:cockpit_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/cockpit     write                system_u:object_r:cockpit_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /run/abrt      read                   system_u:object_r:abrt_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /run/abrt     write                   system_u:object_r:abrt_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/initctl      read                        system_u:object_r:initctl_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/initctl     write                        system_u:object_r:initctl_t:s0                 0              1
system_u:system_r:postgresql_t:s0                      /run/dmeventd-client      read                    system_u:object_r:lvm_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                      /run/dmeventd-client     write                    system_u:object_r:lvm_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                      /run/dmeventd-server      read                    system_u:object_r:lvm_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                      /run/dmeventd-server     write                    system_u:object_r:lvm_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /run/mount      read                  system_u:object_r:mount_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                /run/mount     write                  system_u:object_r:mount_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /run/fsck      read                  system_u:object_r:fsadm_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /run/fsck     write                  system_u:object_r:fsadm_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                  /run/lvm      read                    system_u:object_r:lvm_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                  /run/lvm     write                    system_u:object_r:lvm_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /run/plymouth      read              system_u:object_r:plymouthd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /run/plymouth     write              system_u:object_r:plymouthd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                       /run/NetworkManager      read         system_u:object_r:NetworkManager_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                       /run/NetworkManager     write         system_u:object_r:NetworkManager_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /run/utmp     write                 system_u:object_r:initrc_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /run/user      read                       system_u:object_r:user_tmp_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /run/user     write                       system_u:object_r:user_tmp_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /run/dbus      read           system_u:object_r:system_dbusd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                 /run/dbus     write           system_u:object_r:system_dbusd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                  /run/log      read                system_u:object_r:syslogd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                                  /run/log     write                system_u:object_r:syslogd_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/systemd      read                   system_u:object_r:init_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                              /run/systemd     write                   system_u:object_r:init_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0                         /tmp/babel-mM00T2      read                   unconfined_u:object_r:user_tmp_t:s0                 0              1
system_u:system_r:postgresql_t:s0                         /tmp/babel-mM00T2     write                   unconfined_u:object_r:user_tmp_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /tmp/.X1-lock     write                   unconfined_u:object_r:user_tmp_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /tmp/.X0-lock     write                   unconfined_u:object_r:user_tmp_t:s0                 0              1
system_u:system_r:postgresql_t:s0                           /tmp/.font-unix      read                     system_u:object_r:user_fonts_t:s0                 0              1
system_u:system_r:postgresql_t:s0                           /tmp/.font-unix     write                     system_u:object_r:user_fonts_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /tmp/.ICE-unix      read                       system_u:object_r:user_tmp_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /tmp/.ICE-unix     write                       system_u:object_r:user_tmp_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /tmp/.X11-unix      read                       system_u:object_r:user_tmp_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /tmp/.X11-unix     write                       system_u:object_r:user_tmp_t:s0                 0              1
system_u:system_r:postgresql_t:s0                           /etc/authselect     write                            system_u:object_r:etc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                     /etc/ssh/ssh_config.d     write                            system_u:object_r:etc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                    /etc/ssh/sshd_config.d     write                            system_u:object_r:etc_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /usr/bin/mount      read                     system_u:object_r:mount_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                      /usr/bin/dbus-broker      read                     system_u:object_r:dbusd_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /usr/bin/chage      read                    system_u:object_r:passwd_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                          /usr/bin/gpasswd      read                  system_u:object_r:groupadd_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                         /usr/bin/loadkeys      read                  system_u:object_r:loadkeys_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                           /usr/bin/umount      read                     system_u:object_r:mount_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /usr/bin/vlock      read                     system_u:object_r:vlock_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                             /usr/bin/kmod      read                      system_u:object_r:kmod_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0               /usr/bin/dbus-broker-launch      read                     system_u:object_r:dbusd_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                      /usr/bin/checkpolicy      read               system_u:object_r:checkpolicy_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /usr/bin/teamd      read            system_u:object_r:NetworkManager_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /usr/bin/dmesg      read                     system_u:object_r:dmesg_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0   /usr/bin/systemd-tty-ask-password-agent      read      system_u:object_r:systemd_passwd_agent_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0         /usr/bin/pkla-check-authorization      read            system_u:object_r:policykit_auth_exec_t:s0                 0              1
