                        subject_context                                      name operation                                   object_context  reference_result  medusa_result
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /dev/zero      read               system_u:object_r:zero_device_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /dev/port      read             system_u:object_r:memory_device_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /dev/null      read               system_u:object_r:null_device_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /dev/mem      read             system_u:object_r:memory_device_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                          /dev/vga_arbiter      read       system_u:object_r:xserver_misc_device_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /proc/irq      read                system_u:object_r:sysctl_irq_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /proc/sys      read                    system_u:object_r:sysctl_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                       /proc/sysrq-trigger      read                    system_u:object_r:sysctl_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                   /run/vboxadd-service.sh      read                   system_u:object_r:var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                   /run/vboxadd-service.sh     write                   system_u:object_r:var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                        /run/VBoxDRMClient      read                   system_u:object_r:var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                        /run/VBoxDRMClient     write                   system_u:object_r:var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /run/gdm      read               system_u:object_r:xdm_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /run/gdm     write               system_u:object_r:xdm_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                          /run/cron.reboot      read             system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                          /run/cron.reboot     write             system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /run/crond.pid      read             system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /run/crond.pid     write             system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /run/atd.pid      read             system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /run/atd.pid     write             system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                        /run/sm-notify.pid      read              system_u:object_r:rpcd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                        /run/sm-notify.pid     write              system_u:object_r:rpcd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                          /run/chrony-dhcp      read           system_u:object_r:chronyd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                          /run/chrony-dhcp     write           system_u:object_r:chronyd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                        /run/gssproxy.sock      read          system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                        /run/gssproxy.sock     write          system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                /run/gssproxy.default.sock      read          system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                /run/gssproxy.default.sock     write          system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                         /run/gssproxy.pid      read          system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                         /run/gssproxy.pid     write          system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /run/firewalld      read         system_u:object_r:firewalld_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /run/firewalld     write         system_u:object_r:firewalld_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /run/udisks2      read         system_u:object_r:devicekit_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /run/udisks2     write         system_u:object_r:devicekit_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /run/chrony      read           system_u:object_r:chronyd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /run/chrony     write           system_u:object_r:chronyd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                         /run/rsyslogd.pid      read           system_u:object_r:syslogd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                         /run/rsyslogd.pid     write           system_u:object_r:syslogd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                           /run/irqbalance      read        system_u:object_r:irqbalance_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                           /run/irqbalance     write        system_u:object_r:irqbalance_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023             /run/.heim_org.h5l.kcm-socket      read              system_u:object_r:sssd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023             /run/.heim_org.h5l.kcm-socket     write              system_u:object_r:sssd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                /run/pcscd      read             system_u:object_r:pcscd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                /run/pcscd     write             system_u:object_r:pcscd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                           /run/auditd.pid      read            system_u:object_r:auditd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                           /run/auditd.pid     write            system_u:object_r:auditd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                /run/media      read                       system_u:object_r:mnt_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                /run/media     write                       system_u:object_r:mnt_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /run/motd.d     write              system_u:object_r:motd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /run/motd     write              system_u:object_r:motd_var_run_t:s0                 0              1
