             subject_context                                                         name operation                                object_context  reference_result  medusa_result
system_u:system_r:httpd_t:s0                                           /usr/sbin/updatedb      read                    system_u:object_r:bin_t:s0                 1              0
system_u:system_r:httpd_t:s0                                                /usr/sbin/gdm      read               system_u:object_r:xdm_exec_t:s0                 1              0
system_u:system_r:httpd_t:s0                                  /usr/sbin/rcvboxadd-service      read                unconfined_u:object_r:usr_t:s0                 1              0
system_u:system_r:httpd_t:s0                                        /usr/sbin/paperconfig      read                    system_u:object_r:bin_t:s0                 1              0
system_u:system_r:httpd_t:s0                                          /usr/sbin/postqueue      read system_u:object_r:postfix_postqueue_exec_t:s0                 1              0
system_u:system_r:httpd_t:s0                                          /usr/sbin/smtp-sink      read                    system_u:object_r:bin_t:s0                 1              0
system_u:system_r:httpd_t:s0                                         /usr/sbin/rotatelogs      read  system_u:object_r:httpd_rotatelogs_exec_t:s0                 1              0
system_u:system_r:httpd_t:s0                                             /usr/sbin/suexec      read      system_u:object_r:httpd_suexec_exec_t:s0                 1              0
system_u:system_r:httpd_t:s0                                      /usr/sbin/btrfs-convert      read                    system_u:object_r:bin_t:s0                 1              0
system_u:system_r:httpd_t:s0                                        /usr/sbin/btrfs-image      read                    system_u:object_r:bin_t:s0                 1              0
system_u:system_r:httpd_t:s0                                 /usr/sbin/btrfs-select-super      read                    system_u:object_r:bin_t:s0                 1              0
system_u:system_r:httpd_t:s0                                          /usr/sbin/btrfstune      read                    system_u:object_r:bin_t:s0                 1              0
system_u:system_r:httpd_t:s0                                         /usr/sbin/mkfs.btrfs      read             system_u:object_r:fsadm_exec_t:s0                 1              0
system_u:system_r:httpd_t:s0                                          /usr/sbin/apachectl      read             system_u:object_r:httpd_exec_t:s0                 1              0
system_u:system_r:httpd_t:s0                                          /usr/sbin/exfat2img      read                    system_u:object_r:bin_t:s0                 1              0
system_u:system_r:httpd_t:s0                                         /usr/sbin/fsck.exfat      read             system_u:object_r:fsadm_exec_t:s0                 1              0
system_u:system_r:httpd_t:s0                                           /usr/sbin/rtkitctl      read                    system_u:object_r:bin_t:s0                 1              0
system_u:system_r:httpd_t:s0                                       /usr/sbin/mount.vboxsf      read         unconfined_u:object_r:mount_exec_t:s0                 1              0
system_u:system_r:httpd_t:s0                                       /usr/sbin/install-info      read                    system_u:object_r:bin_t:s0                 1              0
system_u:system_r:httpd_t:s0                                     /usr/sbin/posttls-finger      read                    system_u:object_r:bin_t:s0                 1              0
system_u:system_r:httpd_t:s0                                        /usr/sbin/smtp-source      read                    system_u:object_r:bin_t:s0                 1              0
system_u:system_r:httpd_t:s0                                     /etc/httpd/conf.d/README      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                             /etc/httpd/conf.d/autoindex.conf      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                               /etc/httpd/conf.d/userdir.conf      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                               /etc/httpd/conf.d/welcome.conf      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                                   /etc/httpd/conf/httpd.conf      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                                        /etc/httpd/conf/magic      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                       /etc/httpd/conf.modules.d/00-base.conf      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                        /etc/httpd/conf.modules.d/00-dav.conf      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                        /etc/httpd/conf.modules.d/00-mpm.conf      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                   /etc/httpd/conf.modules.d/00-optional.conf      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                      /etc/httpd/conf.modules.d/00-proxy.conf      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                        /etc/httpd/conf.modules.d/01-cgi.conf      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                             /etc/httpd/conf.modules.d/README      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                         /etc/httpd/conf.modules.d/10-h2.conf      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                   /etc/httpd/conf.modules.d/10-proxy_h2.conf      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                        /etc/httpd/conf.modules.d/00-lua.conf      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                     /etc/httpd/conf.modules.d/00-brotli.conf      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                    /etc/httpd/conf.modules.d/00-systemd.conf      read           system_u:object_r:httpd_config_t:s0                 1              0
system_u:system_r:httpd_t:s0                                       /var/cache/httpd/proxy      read            system_u:object_r:httpd_cache_t:s0                 1              0
system_u:system_r:httpd_t:s0                                       /var/cache/httpd/proxy     write            system_u:object_r:httpd_cache_t:s0                 1              0
system_u:system_r:httpd_t:s0                                     /usr/lib64/httpd/modules      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                              /usr/share/gtags/completion.cgi      read  system_u:object_r:httpd_sys_script_exec_t:s0                 1              0
system_u:system_r:httpd_t:s0                                  /usr/share/gtags/global.cgi      read  system_u:object_r:httpd_sys_script_exec_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/03/464e040d6665b7c847f6e80d67d24f1ba1eaa2      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/03/5182879bbf4352ee64c2d0b4903e2695ae83f1      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/04/a033f9ca1e03ee56bcd5b5bca507c41f8223de      read             system_u:object_r:httpd_exec_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/05/12fbc378d72dde5ce927d1713db4c74521108c      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/0a/b0a5c2a71ccbd1cfbb4b0ed82c0a4cb403192f      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/0a/e46bac641273ecc73e2671ce7aaab03e330e7b      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/11/48c8859827b3020d9b06811d7e36c61ee90ab5      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/13/170d41d3972188f91edbcf7be5ae52ad56340c      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/19/c8ba2f6a3a1ebdaabf5f1c8563034f41b1d199      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/1b/f017e8e6703d6b53532ff5a90121f989166d8a      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/20/e076583a2a21e3f2284f1f771eb7a6ff646f0c      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/25/aac5fa9d43f8a08a1f548516d6e73d8d67ffec      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/26/38693c1b0f9daea1be3ff4e87826df77309fcf      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/30/47c19cdb49e8e7b21102b17f168f29fb2a072c      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/30/60c3547e8c316aaea6cb9a48455406695b8e5e      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/31/780ca3d20bf6283326fd8688b94301f9646179      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/35/d794be2f95d6a1dd01561e11859a7fa5f6fa78      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/35/fda2557cb262edd167733d817a26ca8a8a27c8      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/37/c7eb9109ff558b65290a075d7bc08e45a4caa7      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/3a/cceab0514e43fd8b96aa6f6eec98e5c8277dcb      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/3c/cb2b105ea3da9e3e5347adac738aa539a3a513      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/3f/88b241202773006ab4fb3415b1a98806b84987      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/3f/d0c0c1bc194c398d109af975345223c25df36c      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/43/a79a45f3f20a12638d0b6e8841eed35f9f5efb      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/48/782c288012f60d5b3f994bb316d5260692337f      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/4f/5436471dc5d90d8b856d41745713daf29b1d12      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/53/5a83a1956bdc28b5fb2370d7d715a5f4007220      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/55/ce10ad14f864a2a6443589ecd321d616aaa9c9      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/57/6592518b561013a80281abad6072086c5e64c3      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/5d/ce29752bc565b9d67f5b3ccefd30fb41cd49d8      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/60/e9c1c6ee94f98bec7774cc639d0e8017dcb4d4      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/61/b0d5af11ab6d1857b52ad5a934de4aebab1454      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/62/ee5cce7cef3d0285e18e12801b9674fed9dd6e      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/6a/bffc00b87f12d93f4cb460693b3eb9a3afd7dc      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/6c/47da6d0fe7150c77844f232e1562f6f1a729d2      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/71/4efac0e51ce3e05062196ab95d0519d2b6e6c5      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/75/280a3cdd961dd04d83e1d45e576b878251bd08      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/76/bb4c216625ebb978287f64b756f13d5db0546d      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/78/aedd3ea81f0487bb73ba5f37d8da5b9b9f9fb7      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/7e/02ea18eddf06172e8bf9d5b1090284b77ddf01      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/7f/285db66c7b42a39c1d69a9d72600c91c0b5cd2      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/7f/b56e5f1bafc4d2c1cc527ccc5716f53c4bb046      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/7f/d8299b0083c7edb68b30c2d1aeb8425bc3bc1d      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/7f/e1d9a2ef434bbe4064a8bf20108e0669d37a56      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/82/37ccbb860070c2aea9d74ed39f7d142248f5ac      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/8e/79d4a4dc7eb2d56041661ea7bc2a8460937180      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/92/c407f616b8d70acfb292a87cf0c279d8e756f7      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/92/cee7fca75688ebf505433c1f905b31eb0b6be8      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/97/cf1738c920f99d6ca71825f6f39804a45d9be2      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/9a/9b258959df869f6b855e4dae26d0fa2a3d03a0      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/9e/9cf38db72721f77544775da04da731458a82be      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/9f/8cebe248e97f1c6a1f70b3952538ce3c81d3ca      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/a0/306ac1b8bd8bfa81153add42cedb6436a57dc8      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/a2/f29a13eb36638e4061af60496f5c05cf8294ca      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/a3/cd8ef9bb6fa1a44cd1291d0df422f012c73885      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/a6/a3858bb526998121e30aa29a5fadd48b876665      read      system_u:object_r:httpd_suexec_exec_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/b3/b3b796517087767a85d4966b75f40162cc880f      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/b4/a104a0e54c23be525d49ebde0dfbe620d5408b      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/b5/51450b676582dfc78ee0614702dbf937bda744      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/b6/17f7d8b1ffbc8495eb4caaf655f90f03928ff3      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/b6/3dd2b5e133ea175131114840df9c994cdd5020      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/bf/8f6f6509ed327c9e5a1749ed77d10d7bd3e054      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/c0/0c7889ca5e686b7ebc35143a5835577386a206      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/ca/20785724814a8d6fa1055b8a84c40e79d27dba      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/cc/d01a15d9bf1fd4b8c9c4f89748a8ad26b7bf92      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/d0/43fc349f80580d47ae56ad3375566570d043e7      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/d9/c80bd7872d1f84ca92379156fb8fe7f3c1ef58      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/da/05fa55f3d2dc78ff091aa31013aef1a7364c71      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/e5/31a4b1ea8b47e71e1e68f10bddb52548c22309      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/f1/609e03ab4b09f9a4c06a56a8829c576d601657      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/f3/c049355eed3185a7b8c66424650338bcf1e123      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/f3/651dfb8937feb0ae38f611cb0295ad79d7f0d0      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/f6/79d60b62a3627d45b7c076e3ed1e648cd4e248      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/fa/53f0f71f25ec9307b053002f9316b2e4bea546      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/fd/7cc9dcf0396f7955beb6469331fe2bc5596dc7      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/1a/85d4d296d8929b143c6eeb447ee7440120b169      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/1a/9b0f832b29ce6cb73fbce804e691b272af538a      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/1a/c248d5cf2175232aa34f04288df3612281fa96      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/52/04917c932591832894a91569e79089712427eb      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/90/0280c490e38bfb5762074c88aa2e817a88d45a      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/aa/4e8d8689dfc35f6bac43544378d6bd29126c57      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/bb/2bbefa8df74f7f4e56840914094e8b6c629068      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/5c/24dc3cf6e35ac75f1da048633f40c033d9162d      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/5c/96348fed60ad8b9bf539a2e3acf497cc6eeece      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/5c/c1523023e3ba0a8872a6ed95d102ce72bd7875      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/38/7f523f2282d287f257e69589b5e0cc736338b1      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/7a/43130129c05178d02f069a870eb7a7a5df3f86      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/7a/63f78711530edc74a0d16f48adb6732b17bb9d      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/df/72852970c199da044fb4fe552a1165feb9e80b      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/2d/2c407c8316dc6b941468d2a5bbf2014c0bb37d      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/f0/54bf24905be51173e22e8d35715613847111c7      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/d7/5dde33152459fff981b1408f4cadbdc1303b72      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/54/e72f0cc23fd92296fca2250235807d36841ebf      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/6f/59eb4180b61e8c3b8945dc7241070f1272ab69      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/f4/6f784438c703f725ac5dc1619f3394847778ea      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/f4/ed62123da9eb0241fbf6cea3b7efde1110e409      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/4e/5e1300322278a040a2b74c7b65e28e906da0a0      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/2a/270fe5849585f6635b23f336d4e52d1b1f44bb      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/eb/3601df27572807cab27e20494f6c4bd2b9602a      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/8a/0911781b75a3420d6bece4abae308916d6b829      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/8a/3cba186b4653b1ec9e096c8054526059661e4f      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/2b/08b0f57d2d80719351a19aa42ae2fc64d040f6      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/2b/8a4f0df51fc86f60f367976bcab2fbeb5cbbb8      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/ce/1dc017f8a590c4af44605a343d43c291cecff7      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/50/033918c55ff6d4f49af4e5a9feb88d2320a5b0      read             system_u:object_r:httpd_exec_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/16/12d930691756a10f7d7967424ba03d8690233a      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/b8/4b1e1ec35858d80c4daffcd93b94261ce5a27c      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/cf/8b9c63652c4fd01d74f53bce71939bb7934f38      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0 /usr/lib/.build-id/ab/dc0eee7a521e0c93ae74bfdf2eeafc917f5adb      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                      /usr/lib64/httpd/modules/mod_actions.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                        /usr/lib64/httpd/modules/mod_alias.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                 /usr/lib64/httpd/modules/mod_allowmethods.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                         /usr/lib64/httpd/modules/mod_asis.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                   /usr/lib64/httpd/modules/mod_auth_basic.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                  /usr/lib64/httpd/modules/mod_auth_digest.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                   /usr/lib64/httpd/modules/mod_authn_anon.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                   /usr/lib64/httpd/modules/mod_authn_core.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                    /usr/lib64/httpd/modules/mod_authn_dbd.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                    /usr/lib64/httpd/modules/mod_authn_dbm.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                   /usr/lib64/httpd/modules/mod_authn_file.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                /usr/lib64/httpd/modules/mod_authn_socache.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                  /usr/lib64/httpd/modules/mod_authnz_fcgi.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                   /usr/lib64/httpd/modules/mod_authz_core.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                    /usr/lib64/httpd/modules/mod_authz_dbd.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                    /usr/lib64/httpd/modules/mod_authz_dbm.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0              /usr/lib64/httpd/modules/mod_authz_groupfile.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                   /usr/lib64/httpd/modules/mod_authz_host.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                  /usr/lib64/httpd/modules/mod_authz_owner.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                   /usr/lib64/httpd/modules/mod_authz_user.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                    /usr/lib64/httpd/modules/mod_autoindex.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                       /usr/lib64/httpd/modules/mod_buffer.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                        /usr/lib64/httpd/modules/mod_cache.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                   /usr/lib64/httpd/modules/mod_cache_disk.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                /usr/lib64/httpd/modules/mod_cache_socache.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                          /usr/lib64/httpd/modules/mod_cgi.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                         /usr/lib64/httpd/modules/mod_cgid.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
system_u:system_r:httpd_t:s0                 /usr/lib64/httpd/modules/mod_charset_lite.so      read          system_u:object_r:httpd_modules_t:s0                 1              0
