             subject_context                                      name operation                                        object_context  reference_result  medusa_result
system_u:system_r:httpd_t:s0                     /etc/ssh/ssh_config.d     write                            system_u:object_r:etc_t:s0                 0              1
system_u:system_r:httpd_t:s0                    /etc/ssh/sshd_config.d     write                            system_u:object_r:etc_t:s0                 0              1
system_u:system_r:httpd_t:s0                     /usr/bin/systemd-hwdb      read              system_u:object_r:systemd_hwdb_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                 /usr/bin/systemd-tmpfiles      read          system_u:object_r:systemd_tmpfiles_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                          /usr/bin/udevadm      read                      system_u:object_r:udev_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                          /usr/bin/rpcbind      read                   system_u:object_r:rpcbind_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                            /usr/bin/mandb      read                     system_u:object_r:mandb_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                         /usr/bin/kdumpctl      read                  system_u:object_r:kdumpctl_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                   /usr/bin/abrt-watch-log      read            system_u:object_r:abrt_watch_log_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                      /usr/bin/fusermount3      read                system_u:object_r:fusermount_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                           /usr/bin/initdb      read                system_u:object_r:postgresql_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                           /usr/bin/pg_ctl      read                system_u:object_r:postgresql_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                         /usr/bin/postgres      read                system_u:object_r:postgresql_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                       /usr/bin/postmaster      read                system_u:object_r:postgresql_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                            /usr/sbin/init      read                      system_u:object_r:init_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                            /usr/sbin/sssd      read                      system_u:object_r:sssd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0             /usr/sbin/pam_timestamp_check      read             system_u:object_r:pam_timestamp_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                     /usr/sbin/unix_update      read                    system_u:object_r:updpwd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                           /usr/sbin/pcscd      read                     system_u:object_r:pcscd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                           /usr/sbin/crond      read                     system_u:object_r:crond_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                         /usr/sbin/udevadm      read                      system_u:object_r:udev_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                       /usr/sbin/sss_cache      read                      system_u:object_r:sssd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                /usr/sbin/pwhistory_helper      read                    system_u:object_r:updpwd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                       /usr/sbin/logrotate      read                 system_u:object_r:logrotate_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                          /usr/sbin/auditd      read                    system_u:object_r:auditd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                       /usr/sbin/plymouthd      read                 system_u:object_r:plymouthd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                            /usr/sbin/sshd      read                      system_u:object_r:sshd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                        /usr/sbin/iscsiuio      read                    system_u:object_r:iscsid_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                        /usr/sbin/iscsiadm      read                    system_u:object_r:iscsid_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                             /usr/sbin/atd      read                     system_u:object_r:crond_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                        /usr/sbin/gssproxy      read                  system_u:object_r:gssproxy_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                           /usr/sbin/mdadm      read                     system_u:object_r:mdadm_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                      /usr/sbin/raid-check      read                     system_u:object_r:mdadm_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                         /usr/sbin/rpcbind      read                   system_u:object_r:rpcbind_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                          /usr/sbin/iscsid      read                    system_u:object_r:iscsid_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                       /usr/sbin/rpc.statd      read                      system_u:object_r:rpcd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                           /usr/sbin/mdmon      read                     system_u:object_r:mdadm_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                        /usr/sbin/rsyslogd      read                   system_u:object_r:syslogd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                         /usr/sbin/blkmapd      read                   system_u:object_r:blkmapd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                         /usr/sbin/nfsdcld      read                      system_u:object_r:rpcd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                        /usr/sbin/rpc.gssd      read                      system_u:object_r:gssd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                      /usr/sbin/rpc.idmapd      read                      system_u:object_r:rpcd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                      /usr/sbin/rpc.mountd      read                      system_u:object_r:nfsd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                        /usr/sbin/rpc.nfsd      read                      system_u:object_r:nfsd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                       /usr/sbin/sm-notify      read                      system_u:object_r:rpcd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                          /usr/sbin/smartd      read                  system_u:object_r:fsdaemon_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                         /usr/sbin/chronyd      read                   system_u:object_r:chronyd_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                         /usr/sbin/postcat      read            system_u:object_r:postfix_master_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                         /usr/sbin/dnsmasq      read                   system_u:object_r:dnsmasq_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                        /usr/sbin/postkick      read            system_u:object_r:postfix_master_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                      /usr/sbin/irqbalance      read                system_u:object_r:irqbalance_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                         /usr/sbin/postfix      read            system_u:object_r:postfix_master_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                       /usr/sbin/postalias      read            system_u:object_r:postfix_master_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                        /usr/sbin/postlock      read            system_u:object_r:postfix_master_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                       /usr/sbin/postsuper      read            system_u:object_r:postfix_master_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                         /usr/sbin/postlog      read            system_u:object_r:postfix_master_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0                          /usr/lib64/games      read                     system_u:object_r:games_exec_t:s0                 0              1
system_u:system_r:httpd_t:s0              /usr/lib64/cracklib_dict.hwm      read                       system_u:object_r:crack_db_t:s0                 0              1
system_u:system_r:httpd_t:s0              /usr/lib64/cracklib_dict.pwi      read                       system_u:object_r:crack_db_t:s0                 0              1
system_u:system_r:httpd_t:s0              /usr/lib64/cracklib_dict.pwd      read                       system_u:object_r:crack_db_t:s0                 0              1
system_u:system_r:httpd_t:s0                /usr/share/crypto-policies     write                            system_u:object_r:usr_t:s0                 0              1
system_u:system_r:httpd_t:s0           /proc/sys/kernel/dmesg_restrict      read                  system_u:object_r:proc_security_t:s0                 0              1
system_u:system_r:httpd_t:s0            /proc/sys/kernel/kptr_restrict      read                  system_u:object_r:proc_security_t:s0                 0              1
system_u:system_r:httpd_t:s0         /proc/sys/kernel/modules_disabled      read                  system_u:object_r:proc_security_t:s0                 0              1
system_u:system_r:httpd_t:s0              /proc/sys/kernel/ns_last_pid      read      system_u:object_r:sysctl_kernel_ns_last_pid_t:s0                 0              1
system_u:system_r:httpd_t:s0       /proc/sys/kernel/randomize_va_space      read                  system_u:object_r:proc_security_t:s0                 0              1
system_u:system_r:httpd_t:s0        /usr/share/crypto-policies/DEFAULT     write                            system_u:object_r:usr_t:s0                 0              1
system_u:system_r:httpd_t:s0          /usr/share/crypto-policies/EMPTY     write                            system_u:object_r:usr_t:s0                 0              1
system_u:system_r:httpd_t:s0       /usr/share/crypto-policies/FEDORA38     write                            system_u:object_r:usr_t:s0                 0              1
system_u:system_r:httpd_t:s0           /usr/share/crypto-policies/FIPS     write                            system_u:object_r:usr_t:s0                 0              1
system_u:system_r:httpd_t:s0         /usr/share/crypto-policies/FUTURE     write                            system_u:object_r:usr_t:s0                 0              1
system_u:system_r:httpd_t:s0         /usr/share/crypto-policies/LEGACY     write                            system_u:object_r:usr_t:s0                 0              1
system_u:system_r:httpd_t:s0  /usr/share/crypto-policies/TEST-FEDORA39     write                            system_u:object_r:usr_t:s0                 0              1
system_u:system_r:httpd_t:s0      /usr/share/crypto-policies/back-ends     write                            system_u:object_r:usr_t:s0                 0              1
system_u:system_r:httpd_t:s0       /usr/share/crypto-policies/policies     write                            system_u:object_r:usr_t:s0                 0              1
system_u:system_r:httpd_t:s0 /usr/share/crypto-policies/default-config     write                            system_u:object_r:usr_t:s0                 0              1
system_u:system_r:httpd_t:s0 /usr/share/crypto-policies/reload-cmds.sh     write                            system_u:object_r:usr_t:s0                 0              1
system_u:system_r:httpd_t:s0         /usr/share/crypto-policies/python     write                            system_u:object_r:usr_t:s0                 0              1
